,Акция,Сектор,Период,Выплата на акцию (прогноз),Размер дивиденда рекомендован советом директоров,Валюта,Доходность выплаты,Цена расчета доходности,Дата закрытия реестра (оценка),Дата закрытия реестра рекомендована советом директоров,"Капитализация, млн.",DSI,Прогноз прибыли в след. 12m,Доля от прибыли,"Кол-во акций в обращении, млн. шт.",Стабильность выплат,Стабильность роста,Комментарий/Див. политика
0,GTL,Строительство,годовые 2021,0.0,No,RUB,0%,0.05,01.04.2022,No,1.62,0.07,2.0,0.0,2596.0,0.14,0,"GTL очень непрозрачная компания, поэтому здесь сложно сформировать адекватные ожидания по дивидендам. Иногда платят, но как именно, не понятно."
1,Globaltrans,Логистика,I полугодие 2021,16.66,No,RUB,3.32%,502.6,01.09.2021,No,1168.46,0.36,3606.19,82.55,178.66,0.71,0,"Дивидендная политика Глобалтранса привязана к свободному денежному потоку и долговой нагрузке: при коэффициенте Чистый долг/EBITDA скорр.< 1.0х на выплату дивидендов направляется не менее 50% свободного денежного потока, при коэффициенте от 1.0х до 2.0х - не менее 30%, при коэффициенте > 2.0x - 0%."
2,Globaltrans,Логистика,II полугодие 2020,28.0,Yes,RUB,5.57%,502.6,29.04.2021,Yes,1168.46,0.36,4288.88,116.64,178.66,0.71,0,"Дивидендная политика Глобалтранса привязана к свободному денежному потоку и долговой нагрузке: при коэффициенте Чистый долг/EBITDA скорр.< 1.0х на выплату дивидендов направляется не менее 50% свободного денежного потока, при коэффициенте от 1.0х до 2.0х - не менее 30%, при коэффициенте > 2.0x - 0%."
3,Globaltrans,Логистика,всего 12м,44.66,No,RUB,8.89%,502.6,Nan,No,1168.46,0.36,7895.08,101.07,178.66,0.71,0,"Дивидендная политика Глобалтранса привязана к свободному денежному потоку и долговой нагрузке: при коэффициенте Чистый долг/EBITDA скорр.< 1.0х на выплату дивидендов направляется не менее 50% свободного денежного потока, при коэффициенте от 1.0х до 2.0х - не менее 30%, при коэффициенте > 2.0x - 0%."
4,IRDIV. Индекс дивидендных акций,Индексы,всего 12м,302.09,No,RUB,8.76%,1036.6,Nan,No,409405.78,0.65,3839373.58,56.15,0.0,Nan,Nan,"Оценка дивидендной доходности компаний, входящих в ""Доходъ Индекс дивидендных акций РФ (IRDIV)"", рассчитана как средневзвешенная доходность 50% лучших акций, отобранных по сумме факторов ""Дивидендная доходность"", ""Стабильность дивидендов"" и ""Качество эмитента"". Подробная информация по индексу: https://www.dohod.ru/blog/irdiv-doxod-indeks-dividendnyix-akczij-rf."
5,QIWI,Финансы и Банки,I квартал 2021,11.58,No,RUB,1.4%,827.0,02.06.2021,No,673.54,0.21,1587.0,45.76,62.71,0.29,0.14,"На российском рынке торгуются ADR на акции QIWI (сами акции размещены и торгуются на NASDAQ). Формализованной дивидендной политики нет. Дивиденды объявляются и выплачиваются в долларах США, выплачиваются ежеквартально. Платят 65-85% от скорректированной чистой прибыли по МСФО. В 1, 2 и 3 кварталах 2019 года размер дивиденда на акцию составил $0,28. В 4 квартале рекомендовали $0,22 на акцию. В 1 квартале 2020 года рекомендовали $0,14 на акцию. В 2020 году целевой уровень дивидендов - минимум 50% скорректированной чистой прибыли. Ожидают рост скорректированной прибыли на 35-50% к уровню 2019 года. Можно рассчитывать на ежеквартальные выплаты в диапазоне $0.20-0.30."
6,QIWI,Финансы и Банки,II квартал 2021,11.58,No,RUB,1.4%,827.0,22.09.2021,No,673.54,0.21,2683.0,27.07,62.71,0.29,0.14,"На российском рынке торгуются ADR на акции QIWI (сами акции размещены и торгуются на NASDAQ). Формализованной дивидендной политики нет. Дивиденды объявляются и выплачиваются в долларах США, выплачиваются ежеквартально. Платят 65-85% от скорректированной чистой прибыли по МСФО. В 1, 2 и 3 кварталах 2019 года размер дивиденда на акцию составил $0,28. В 4 квартале рекомендовали $0,22 на акцию. В 1 квартале 2020 года рекомендовали $0,14 на акцию. В 2020 году целевой уровень дивидендов - минимум 50% скорректированной чистой прибыли. Ожидают рост скорректированной прибыли на 35-50% к уровню 2019 года. Можно рассчитывать на ежеквартальные выплаты в диапазоне $0.20-0.30."
7,QIWI,Финансы и Банки,III квартал 2021,11.58,No,RUB,1.4%,827.0,01.12.2021,No,673.54,0.21,2828.0,25.68,62.71,0.29,0.14,"На российском рынке торгуются ADR на акции QIWI (сами акции размещены и торгуются на NASDAQ). Формализованной дивидендной политики нет. Дивиденды объявляются и выплачиваются в долларах США, выплачиваются ежеквартально. Платят 65-85% от скорректированной чистой прибыли по МСФО. В 1, 2 и 3 кварталах 2019 года размер дивиденда на акцию составил $0,28. В 4 квартале рекомендовали $0,22 на акцию. В 1 квартале 2020 года рекомендовали $0,14 на акцию. В 2020 году целевой уровень дивидендов - минимум 50% скорректированной чистой прибыли. Ожидают рост скорректированной прибыли на 35-50% к уровню 2019 года. Можно рассчитывать на ежеквартальные выплаты в диапазоне $0.20-0.30."
8,QIWI,Финансы и Банки,IV квартал 2021,11.58,No,RUB,1.4%,827.0,06.04.2022,No,673.54,0.21,2500.0,29.05,62.71,0.29,0.14,"На российском рынке торгуются ADR на акции QIWI (сами акции размещены и торгуются на NASDAQ). Формализованной дивидендной политики нет. Дивиденды объявляются и выплачиваются в долларах США, выплачиваются ежеквартально. Платят 65-85% от скорректированной чистой прибыли по МСФО. В 1, 2 и 3 кварталах 2019 года размер дивиденда на акцию составил $0,28. В 4 квартале рекомендовали $0,22 на акцию. В 1 квартале 2020 года рекомендовали $0,14 на акцию. В 2020 году целевой уровень дивидендов - минимум 50% скорректированной чистой прибыли. Ожидают рост скорректированной прибыли на 35-50% к уровню 2019 года. Можно рассчитывать на ежеквартальные выплаты в диапазоне $0.20-0.30."
9,QIWI,Финансы и Банки,всего 12м,46.32,No,RUB,5.6%,827.0,Nan,No,673.54,0.21,9598.0,30.27,62.71,0.29,0.14,"На российском рынке торгуются ADR на акции QIWI (сами акции размещены и торгуются на NASDAQ). Формализованной дивидендной политики нет. Дивиденды объявляются и выплачиваются в долларах США, выплачиваются ежеквартально. Платят 65-85% от скорректированной чистой прибыли по МСФО. В 1, 2 и 3 кварталах 2019 года размер дивиденда на акцию составил $0,28. В 4 квартале рекомендовали $0,22 на акцию. В 1 квартале 2020 года рекомендовали $0,14 на акцию. В 2020 году целевой уровень дивидендов - минимум 50% скорректированной чистой прибыли. Ожидают рост скорректированной прибыли на 35-50% к уровню 2019 года. Можно рассчитывать на ежеквартальные выплаты в диапазоне $0.20-0.30."
